date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2022-04-28,164.52000427246094,158.92999267578125,159.25,163.63999938964844,130216800.0,163.1732635498047,AAPL,162.19000026157923,164.78499930245536,168.1499997093564,4.216424958026825,4.204851192734413,6.0979162712840145,1.0,0.0,0.0
2022-04-29,166.1999969482422,157.25,161.83999633789062,157.64999389648438,131747600.0,157.20034790039062,AAPL,160.82142857142858,163.89642769949776,167.19190397716704,3.8463970318698997,4.310644533964904,6.091471067136249,0.0,0.0,0.0
2022-05-02,158.22999572753906,153.27000427246094,156.7100067138672,157.9600067138672,123055300.0,157.5094757080078,AAPL,159.61285836356026,163.33999960763114,166.39904712495348,3.03830766046746,4.549153130167007,6.160840457704897,0.0,0.0,0.0
2022-05-03,160.7100067138672,156.32000732421875,158.14999389648438,159.47999572753906,88966500.0,159.02513122558594,AAPL,159.2828587123326,162.7557133265904,165.69285656156995,2.8839590339850845,4.476348555986314,6.0577901541501085,1.0,0.0,0.0
2022-05-04,166.47999572753906,159.25999450683594,159.6699981689453,166.02000427246094,108256500.0,165.54647827148438,AAPL,159.73143005371094,162.44285692487443,165.10142807733445,3.6729750486184276,4.031990492257921,5.3113472296866435,1.0,1.0,1.0
2022-05-05,164.0800018310547,154.9499969482422,163.85000610351562,156.77000427246094,130525300.0,156.3228759765625,AAPL,159.7271445138114,161.83428628104073,164.23047601609002,3.6769807377735875,4.208328480913169,5.091748211747263,0.0,0.0,0.0
2022-05-06,159.44000244140625,154.17999267578125,156.00999450683594,157.27999877929688,116124600.0,157.06182861328125,AAPL,159.82857186453683,161.2778570992606,163.53761872791108,3.5839949436223892,4.262244151951718,4.994963776575611,0.0,0.0,0.0
2022-05-09,155.8300018310547,151.49000549316406,154.92999267578125,152.05999755859375,131577900.0,151.8490753173828,AAPL,158.17428588867188,160.18214307512557,162.58142816452752,4.158069481414914,4.530643986921266,5.184244346958328,0.0,0.0,0.0
2022-05-10,156.74000549316406,152.92999267578125,155.52000427246094,154.50999450683594,115366700.0,154.29566955566406,AAPL,157.7257145472935,159.27357155936105,161.8395233154297,4.387119145358544,4.276874899268684,5.170775354569377,0.0,0.0,0.0
2022-05-11,155.4499969482422,145.80999755859375,153.5,146.5,142689800.0,146.29678344726562,AAPL,156.08857073102678,157.8507145472935,160.92285664876303,6.09208477624107,4.973320928659926,6.070838779193282,0.0,0.0,0.0
2022-05-12,146.1999969482422,138.8000030517578,142.77000427246094,142.55999755859375,182602000.0,142.36224365234375,AAPL,153.67142813546317,156.47714342389787,159.72761826288132,7.673585231269511,6.28438428527209,7.0672010830466245,0.0,0.0,0.0
2022-05-13,148.10000610351562,143.11000061035156,144.58999633789062,147.11000061035156,113990900.0,146.90594482421875,AAPL,150.9699990408761,155.3507145472935,158.61857096354166,5.668398161353928,6.459329909371466,7.135760619476298,0.0,0.0,0.0
2022-05-16,147.52000427246094,144.17999267578125,145.5500030517578,145.5399932861328,86643800.0,145.33811950683594,AAPL,149.36571175711495,154.54642813546317,157.67809477306548,5.332497293046935,6.947560717805677,7.504493673343683,0.0,0.0,0.0
2022-05-17,149.77000427246094,146.67999267578125,148.86000061035156,149.24000549316406,78336300.0,149.03298950195312,AAPL,148.2171412876674,154.02285657610213,156.92428516206286,4.057062328303379,7.058640461249698,7.519895869871964,1.0,0.0,0.0
2022-05-18,147.36000061035156,139.89999389648438,146.85000610351562,140.82000732421875,109742900.0,140.6246795654297,AAPL,146.6114283970424,152.39285714285714,155.65857151576452,4.484424484791907,7.297768286021446,7.896015822367088,0.0,0.0,0.0
2022-05-19,141.66000366210938,136.60000610351562,139.8800048828125,137.35000610351562,136095600.0,137.15948486328125,AAPL,144.16000148228235,150.94285801478796,154.2357148670015,4.12271182270034,8.140881644655884,8.383710648053311,0.0,0.0,0.0
2022-05-20,140.6999969482422,132.61000061035156,139.08999633789062,137.58999633789062,137426100.0,137.39913940429688,AAPL,142.88714381626673,149.48785727364677,152.86285763695128,4.624729266077308,8.597770553074485,8.64515989996097,0.0,0.0,0.0
2022-05-23,143.25999450683594,137.64999389648438,137.7899932861328,143.11000061035156,117726300.0,142.91148376464844,AAPL,142.96571568080358,148.31857190813338,151.97333417619978,4.6229166554343575,8.240027022429633,8.641712710650836,1.0,0.0,0.0
2022-05-24,141.97000122070312,137.3300018310547,140.80999755859375,140.36000061035156,104132700.0,140.16529846191406,AAPL,142.00142996651786,146.48571450369698,150.9009530203683,4.307626479052973,6.7118816055952175,8.617853543274597,0.0,0.0,0.0
2022-05-25,141.7899932861328,138.33999633789062,138.42999267578125,140.52000427246094,92482700.0,140.32508850097656,AAPL,141.28428867885046,145.3250002179827,150.12571498325892,4.029206407242374,6.180634062009668,8.791167229676153,0.0,0.0,0.0
2022-05-26,144.33999633789062,137.13999938964844,137.38999938964844,143.77999877929688,90601500.0,143.58055114746094,AAPL,140.50428771972656,144.36071450369698,149.51666695731026,2.4523238650736325,5.136972080394753,8.765391908271846,1.0,0.0,0.0
2022-05-27,149.67999267578125,145.25999450683594,145.38999938964844,149.63999938964844,90978500.0,149.43243408203125,AAPL,141.7642865862165,144.18785749162947,148.8500002906436,4.24915134424217,4.892882143455851,8.148175454275453,1.0,1.0,1.0
2022-05-31,150.66000366210938,146.83999633789062,149.07000732421875,148.83999633789062,103718400.0,148.633544921875,AAPL,143.4057137625558,143.78285762241907,148.43047659737724,4.473096186480789,4.151212783624775,7.895313402822959,1.0,1.0,1.0
2022-06-01,151.74000549316406,147.67999267578125,149.89999389648438,148.7100067138672,74286600.0,148.50372314453125,AAPL,144.9942866734096,143.94071524483817,147.99000040690103,4.014547385429221,4.301774656491453,7.589174074492369,1.0,1.0,1.0
2022-06-02,151.27000427246094,146.86000061035156,147.8300018310547,151.2100067138672,72348100.0,151.00025939941406,AAPL,146.15143040248327,144.55857304164343,147.59619140625,4.516844670137695,4.6917291307444495,7.165901599584959,1.0,1.0,1.0
2022-06-03,147.97000122070312,144.4600067138672,146.89999389648438,145.3800048828125,88570300.0,145.1783447265625,AAPL,146.86857386997767,144.43500191824776,146.6133342924572,3.7829814007236444,4.6418777631752315,5.797375900557874,0.0,1.0,0.0
2022-06-06,148.57000732421875,144.89999389648438,147.02999877929688,146.13999938964844,71598400.0,145.93728637695312,AAPL,147.67143031529017,144.4778594970703,146.10714358375185,2.6324932796919396,4.655614268591748,5.309786425976633,0.0,1.0,1.0
2022-06-07,149.0,144.10000610351562,144.35000610351562,148.7100067138672,67808200.0,148.50372314453125,AAPL,148.37571716308594,144.44000244140625,145.6990487234933,2.0018069751372827,4.61589766431136,4.702772965649348,1.0,1.0,1.0
2022-06-08,149.8699951171875,147.4600067138672,148.5800018310547,147.9600067138672,53950200.0,147.75477600097656,AAPL,148.1357182094029,144.9500023978097,145.5038110642206,1.92417064987556,4.579463457557671,4.506502300369716,0.0,1.0,1.0
2022-06-09,147.9499969482422,142.52999877929688,147.0800018310547,142.63999938964844,69473000.0,142.442138671875,AAPL,147.250004359654,145.3278590611049,144.9385732014974,2.781788712235803,4.096965324207462,4.04074229628386,0.0,0.0,0.0
2022-06-10,140.75999450683594,137.05999755859375,140.27999877929688,137.1300048828125,91437900.0,136.93978881835938,AAPL,145.59571838378906,145.29500252859933,144.4923829578218,4.610788770996757,4.165072749959335,4.364096992709102,0.0,0.0,0.0
2022-06-13,135.1999969482422,131.44000244140625,132.8699951171875,131.8800048828125,122207100.0,131.6970672607422,AAPL,142.83428955078125,144.49285997663225,143.9838118780227,6.201859634197841,5.489161868096556,5.151763208863075,0.0,0.0,0.0
2022-06-14,133.88999938964844,131.47999572753906,133.1300048828125,132.75999450683594,84784300.0,132.57583618164062,AAPL,141.03143092564173,143.9500023978097,143.30047825404577,7.106769508231827,6.252110775032699,5.644503795377865,0.0,0.0,0.0
2022-06-15,137.33999633789062,132.16000366210938,134.2899932861328,135.42999267578125,91533000.0,135.2421417236328,AAPL,139.50142996651786,143.586430140904,142.81904965355284,6.975305910017158,6.604955309825638,5.870563576585294,0.0,0.0,0.0
2022-06-16,132.38999938964844,129.0399932861328,132.0800018310547,130.05999755859375,108123900.0,129.8795928955078,AAPL,136.83714294433594,142.60643005371094,141.9057159423828,6.41070898413397,7.527446995831855,6.298084322931374,0.0,0.0,0.0
2022-06-17,133.0800018310547,129.80999755859375,130.07000732421875,131.55999755859375,134520300.0,131.37750244140625,AAPL,134.4942844935826,141.31500135149275,141.46476309640067,4.326091442637836,7.774789126701115,6.689877505560975,0.0,0.0,0.0
2022-06-21,137.05999755859375,133.32000732421875,133.4199981689453,135.8699951171875,81000500.0,135.68153381347656,AAPL,133.52714102608817,140.3885726928711,141.39428638276598,2.6230626554112377,7.579437060757509,6.742978266717487,1.0,0.0,0.0
2022-06-22,137.75999450683594,133.91000366210938,134.7899932861328,135.35000610351562,73409200.0,135.16226196289062,AAPL,133.2728554861886,139.43428693498885,141.28762018112909,2.2793393536680338,7.286520172185259,6.823404165836428,1.0,0.0,0.0
2022-06-23,138.58999633789062,135.6300048828125,136.82000732421875,138.27000427246094,72433800.0,138.0782012939453,AAPL,134.18571254185267,138.51000104631697,141.05714416503906,2.8393260495924326,6.450650575462176,6.840490919797579,1.0,0.0,0.0
2022-06-24,141.91000366210938,139.77000427246094,139.89999389648438,141.66000366210938,89116800.0,141.4635009765625,AAPL,135.45714242117745,138.2442866734096,141.11904907226562,3.892027165973619,6.218327211259023,6.839748805130623,1.0,1.0,1.0
2022-06-27,143.49000549316406,140.97000122070312,142.6999969482422,141.66000366210938,70207900.0,141.4635009765625,AAPL,136.3471439906529,137.92428697858537,141.17333475748697,4.5427099781583635,5.887208813413826,6.839280539259217,1.0,1.0,1.0
2022-06-28,143.4199981689453,137.32000732421875,142.1300048828125,137.44000244140625,67083400.0,137.24935913085938,AAPL,137.40143040248327,137.1192866734096,140.8714301699684,3.598675083554906,5.003078924267334,6.858367753242122,1.0,1.0,0.0
2022-06-29,140.6699981689453,136.6699981689453,137.4600067138672,139.22999572753906,66242400.0,139.036865234375,AAPL,138.4971444266183,136.49571446010046,140.37571570986793,2.5337706769922144,3.989317204296698,6.562736762577364,1.0,1.0,0.0
2022-06-30,138.3699951171875,133.77000427246094,137.25,136.72000122070312,98964500.0,136.5303497314453,AAPL,138.61857386997767,136.07285744803292,139.79857308523995,2.403922897189754,3.5807737383980314,6.309181850214966,0.0,1.0,0.0
2022-07-01,139.0399932861328,135.66000366210938,136.0399932861328,138.92999267578125,71051600.0,138.73727416992188,AAPL,139.1300005231585,136.20142800467357,139.33285813104538,1.9259464189226427,3.6532331616202534,5.970350057585112,0.0,1.0,0.0
2022-07-05,141.61000061035156,136.92999267578125,137.77000427246094,141.55999755859375,73353800.0,141.36363220214844,AAPL,139.5999995640346,136.89285605294364,138.87333388555618,2.076640556419753,3.688297651450814,5.349582575292201,1.0,1.0,1.0
2022-07-06,144.1199951171875,141.0800018310547,141.35000610351562,142.9199981689453,74064300.0,142.7217559814453,AAPL,139.77999877929688,137.61857060023718,138.75619070870536,2.32474342073352,3.8100943802474223,5.225472351624211,1.0,1.0,1.0
2022-07-07,146.5500030517578,143.27999877929688,143.2899932861328,146.35000610351562,66253700.0,146.14700317382812,AAPL,140.4499991280692,138.39857155936105,138.76619102841332,3.389072302830224,4.3997300711986815,5.2404891347620834,1.0,1.0,1.0
2022-07-08,147.5500030517578,145.0,145.25999450683594,147.0399932861328,64547800.0,146.83602905273438,AAPL,141.82142639160156,139.6114283970424,138.68666657947358,3.8755025527522506,4.262512533381431,5.092632197337597,1.0,1.0,1.0
2022-07-11,146.63999938964844,143.77999877929688,145.6699981689453,144.8699951171875,63141600.0,144.66903686523438,AAPL,142.62714059012276,140.56214250837053,138.53952317010788,3.8329960217915837,3.7863129332173915,4.850165428431419,1.0,1.0,1.0
2022-07-12,148.4499969482422,145.0500030517578,145.75999450683594,145.86000061035156,77588800.0,145.6576690673828,AAPL,143.93285478864397,141.27571432931083,138.69285656156995,2.937516309785243,3.7753514363609333,5.033705616548534,1.0,1.0,1.0
2022-07-13,146.4499969482422,142.1199951171875,142.99000549316406,145.49000549316406,71185600.0,145.28819274902344,AAPL,144.8699994768415,142.0,139.09095182872954,1.9588440575790464,3.5147447205930953,5.230652426961163,1.0,1.0,1.0
2022-07-14,148.9499969482422,143.25,144.0800018310547,148.47000122070312,78140700.0,148.26405334472656,AAPL,145.85714285714286,142.72857121058874,139.8809516543434,1.741893401616393,3.7325101824379905,5.338807046803089,1.0,1.0,1.0
2022-07-15,150.86000061035156,148.1999969482422,149.77999877929688,150.1699981689453,76259900.0,149.96170043945312,AAPL,146.89285714285714,143.33642796107702,140.70999944777716,1.8560769194402904,4.207789117717283,5.526209985257328,1.0,1.0,1.0
2022-07-18,151.57000732421875,146.6999969482422,150.74000549316406,147.07000732421875,81420900.0,146.86599731445312,AAPL,146.99571446010046,143.72285679408483,141.26428585960753,1.8408678536287557,4.289611739632725,5.553824190348954,1.0,1.0,1.0
2022-07-19,151.22999572753906,146.91000366210938,147.9199981689453,151.0,82982400.0,150.79054260253906,AAPL,147.5614297049386,144.6914280482701,142.2614288330078,2.3848435528722893,4.292737390762779,5.316329278458436,1.0,1.0,1.0
2022-07-20,153.72000122070312,150.3699951171875,151.1199951171875,153.0399932861328,64823400.0,152.8277130126953,AAPL,148.72857230050224,145.6778564453125,143.28428577241442,2.809512369743448,4.5218057213457135,5.2199281489342635,1.0,1.0,1.0
2022-07-21,155.57000732421875,151.94000244140625,154.5,155.35000610351562,65086600.0,155.134521484375,AAPL,150.08428737095423,147.0085710797991,144.21190534319197,3.4183109165894163,4.423047499773126,5.5564955653677135,1.0,1.0,1.0
2022-07-22,156.27999877929688,153.41000366210938,155.38999938964844,154.08999633789062,66675400.0,153.87625122070312,AAPL,151.31285749162947,148.09142848423548,145.10428583054315,3.013350397263709,4.139774908852309,5.566925009851018,1.0,1.0,1.0
2022-07-25,155.0399932861328,152.27999877929688,154.00999450683594,152.9499969482422,53623900.0,152.7378387451172,AAPL,151.9528568812779,148.90499986921037,145.80333310081846,2.77527425047614,3.8677173933455093,5.587480877039673,1.0,1.0,1.0
2022-07-26,153.08999633789062,150.8000030517578,152.25999450683594,151.60000610351562,55138700.0,151.3897247314453,AAPL,152.15714372907365,149.5250004359654,146.27666655040923,2.672909452952157,3.514051959514011,5.639716989546903,0.0,1.0,1.0
2022-07-27,157.3300018310547,152.16000366210938,152.5800018310547,156.7899932861328,78620700.0,156.572509765625,AAPL,153.54571315220423,150.27071380615234,146.9971422467913,2.039368063022385,3.8774058470875765,5.976804444939376,1.0,1.0,1.0
2022-07-28,157.63999938964844,154.41000366210938,156.97999572753906,157.35000610351562,81378700.0,157.13174438476562,AAPL,154.4528568812779,151.00714329310827,147.9452376592727,2.1286049331491186,4.183592643087048,5.9641014122104465,1.0,1.0,1.0
2022-07-29,163.6300048828125,159.5,161.24000549316406,162.50999450683594,101786900.0,162.28457641601562,AAPL,155.8057141985212,152.26714324951172,149.0538090297154,3.5892310342078355,4.803495650948354,6.410067367243297,1.0,1.0,1.0
2022-08-01,163.58999633789062,160.88999938964844,161.00999450683594,161.50999450683594,67829400.0,161.2859649658203,AAPL,156.68571254185267,153.38499995640345,150.23428490048363,4.167450077278136,5.014139914123759,6.306936759283196,1.0,1.0,1.0
2022-08-02,162.41000366210938,159.6300048828125,160.10000610351562,160.00999450683594,59907000.0,159.7880401611328,AAPL,157.53142656598772,154.4221420288086,151.23809451148622,4.153559184131584,4.750231668367196,6.091659022303618,1.0,1.0,1.0
2022-08-03,166.58999633789062,160.75,160.83999633789062,166.1300048828125,82507500.0,165.89956665039062,AAPL,159.4142848423549,155.6835708618164,152.40809486025856,4.684056078559169,5.354439899885454,6.486612018687525,1.0,1.0,1.0
2022-08-04,167.19000244140625,164.42999267578125,166.00999450683594,165.80999755859375,55474100.0,165.5800018310547,AAPL,161.44428362165178,156.80071367536272,153.4980948311942,3.7112040210529047,5.733727926944693,6.731120367599078,1.0,1.0,1.0
2022-08-05,165.85000610351562,163.0,163.2100067138672,165.35000610351562,56697000.0,165.35000610351562,AAPL,162.6671425955636,158.10642787388392,154.4028567359561,3.3106588670224983,5.420180015444686,6.994075279191279,1.0,1.0,1.0
2022-08-08,167.80999755859375,164.1999969482422,166.3699951171875,164.8699951171875,60276900.0,164.8699951171875,AAPL,163.7414267403739,159.0971418108259,155.2519044421968,2.3897275504817035,5.2872989720490455,7.136359316115187,1.0,1.0,1.0
2022-08-09,165.82000732421875,163.25,164.02000427246094,164.9199981689453,63135500.0,164.9199981689453,AAPL,164.08571297781808,159.94571358816964,156.2066664922805,2.3561147668206304,5.19287578927311,7.0181817404249704,1.0,1.0,1.0
2022-08-10,169.33999633789062,166.89999389648438,167.67999267578125,169.24000549316406,70170500.0,169.24000549316406,AAPL,165.19000026157923,160.93785640171595,157.32000005812873,2.7295882968876657,5.561128400802695,7.14801435808103,1.0,1.0,1.0
2022-08-11,170.99000549316406,168.19000244140625,170.05999755859375,168.49000549316406,57149200.0,168.49000549316406,AAPL,166.40143040248327,161.96642848423548,158.41523815336683,1.7553987024943576,5.528737922565479,7.005397772745715,1.0,1.0,1.0
2022-08-12,172.1699981689453,169.39999389648438,169.82000732421875,172.10000610351562,68039400.0,172.10000610351562,AAPL,167.25428771972656,163.33428628104073,159.54047648111978,2.7627607451892455,5.4952365918421435,7.222491634163714,1.0,1.0,1.0
2022-08-15,173.38999938964844,171.35000610351562,171.52000427246094,173.19000244140625,54091700.0,173.19000244140625,AAPL,168.30857413155692,164.87642887660436,160.6366671607608,3.4439119697271363,4.951426246450343,7.471803962645645,1.0,1.0,1.0
2022-08-16,173.7100067138672,171.66000366210938,172.77999877929688,173.02999877929688,56377100.0,173.02999877929688,AAPL,169.4057159423828,166.03642926897322,161.87285723005022,3.565479462561318,4.811588041206007,7.25949727934075,1.0,1.0,1.0
2022-08-17,176.14999389648438,172.57000732421875,172.77000427246094,174.5500030517578,79542000.0,174.5500030517578,AAPL,170.78857421875,167.26500047956193,162.9942859468006,3.385771949389283,4.614888141742122,7.314668027713596,1.0,1.0,1.0
2022-08-18,174.89999389648438,173.1199951171875,173.75,174.14999389648438,62290100.0,174.14999389648438,AAPL,172.10714503696985,168.09642900739397,163.99952407110305,2.3618236082357082,4.739187923654012,7.328808454243984,1.0,1.0,1.0
2022-08-19,173.74000549316406,171.30999755859375,173.02999877929688,171.52000427246094,70346300.0,171.52000427246094,AAPL,172.43285914829798,168.8114297049386,164.76952398390998,2.0351446253269048,4.412929538777492,7.2232999085846945,0.0,1.0,1.0
2022-08-22,169.86000061035156,167.13999938964844,169.69000244140625,167.57000732421875,69026800.0,167.57000732421875,AAPL,172.30143083844865,169.35143062046595,165.41142926897322,2.3392021784047454,3.6496023663593253,6.814171766581841,0.0,0.0,1.0
2022-08-23,168.7100067138672,166.64999389648438,167.0800018310547,167.22999572753906,54147100.0,167.22999572753906,AAPL,171.60571507045202,169.43000139508928,166.0914292108445,3.0310047877497635,3.5862047832034385,6.192609415383174,0.0,0.0,1.0
2022-08-24,168.11000061035156,166.25,167.32000732421875,167.52999877929688,53841500.0,167.52999877929688,AAPL,170.7971431187221,169.55285862513952,166.8500002906436,3.282451237122582,3.4805559822229486,5.2294948819759295,0.0,0.0,1.0
2022-08-25,170.13999938964844,168.35000610351562,168.77999877929688,170.02999877929688,51218200.0,170.02999877929688,AAPL,170.36857169015067,169.88714381626673,167.48047674269904,3.1348596059835296,3.263843303791222,4.730293184258046,0.0,1.0,1.0
2022-08-26,171.0500030517578,163.55999755859375,170.57000732421875,163.6199951171875,78961000.0,163.6199951171875,AAPL,168.80714198521204,169.79785810198103,167.77904764811197,3.414589945133206,3.4247797801967326,4.2303564796219,0.0,0.0,0.0
2022-08-29,162.89999389648438,159.82000732421875,161.14999389648438,161.3800048828125,73314000.0,161.3800048828125,AAPL,166.98285784040178,169.54500143868583,167.7252386183966,3.4946806593603323,3.9090638212286892,4.307216865650386,0.0,0.0,0.0
2022-08-30,162.55999755859375,157.72000122070312,162.1300048828125,158.91000366210938,77906200.0,158.91000366210938,AAPL,165.18142918178015,168.80714416503906,167.60142953055245,3.982168961314688,4.8360682349712825,4.526585622896309,0.0,0.0,0.0
2022-08-31,160.5800018310547,157.13999938964844,160.30999755859375,157.22000122070312,87991100.0,157.22000122070312,AAPL,163.7028568812779,168.00214385986328,167.46857270740327,4.787515276232324,5.745414060525446,4.793605357227782,0.0,0.0,0.0
2019-01-02,58.869998931884766,56.150001525878906,56.43999862670898,58.47999954223633,24892600.0,48.07171249389648,XLE,,,,,,,,,
2019-01-03,58.86000061035156,57.2400016784668,58.650001525878906,57.900001525878906,18024100.0,47.59495162963867,XLE,,,,,,,,,
2019-01-04,60.04999923706055,58.560001373291016,58.900001525878906,59.869998931884766,21351500.0,49.214332580566406,XLE,,,,,,,,,
2019-01-07,61.20000076293945,59.52000045776367,60.31999969482422,60.7599983215332,18056700.0,49.945919036865234,XLE,,,,,,,,,
2019-01-08,61.75,60.900001525878906,61.61000061035156,61.22999954223633,18692300.0,50.332279205322266,XLE,,,,,,,,,
2019-01-09,62.40999984741211,61.40999984741211,62.04999923706055,62.20000076293945,18756800.0,51.12963485717773,XLE,,,,,,,,,
2019-01-10,62.459999084472656,61.380001068115234,61.72999954223633,62.380001068115234,19167600.0,51.2775993347168,XLE,60.4028570992606,,,1.7414621791017004,,,1.0,,
2019-01-11,62.40999984741211,61.459999084472656,62.060001373291016,62.0099983215332,14105900.0,50.97345352172852,XLE,60.90714263916016,,,1.5969521758081278,,,1.0,,
2019-01-14,62.11000061035156,61.33000183105469,61.41999816894531,61.86000061035156,13191700.0,50.85015106201172,XLE,61.47285679408482,,,0.9061227486210676,,,1.0,,
2019-01-15,62.66999816894531,61.77000045776367,62.20000076293945,62.08000183105469,9821200.0,51.03099822998047,XLE,61.78857149396624,,,0.5813908583250611,,,1.0,,
2019-01-16,62.5099983215332,61.790000915527344,62.0099983215332,62.0,12541100.0,50.96522903442383,XLE,61.96571459089007,,,0.3640452090661428,,,1.0,,
2019-01-17,62.84000015258789,61.38999938964844,61.52999877929688,62.56999969482422,10174800.0,51.43378829956055,XLE,62.15714318411691,,,0.2458125964196972,,,1.0,,
2019-01-18,63.88999938964844,62.93999862670898,63.310001373291016,63.84000015258789,14531800.0,52.47775268554688,XLE,62.39142881120954,,,0.6841643947406515,,,1.0,,
2019-01-22,63.27999877929688,62.27999877929688,63.13999938964844,62.45000076293945,19863200.0,51.33514022827149,XLE,62.401428767613005,61.4021429334368,,0.6844810200078323,1.6405261638442687,,1.0,1.0,
2019-01-23,62.75,61.29999923706055,62.66999816894531,61.810001373291016,23367700.0,50.80905151367188,XLE,62.37285777500698,61.64000020708357,,0.707335382240111,1.409380676227329,,0.0,1.0,
2019-01-24,62.70000076293945,61.43000030517578,61.68000030517578,62.13999938964844,13049200.0,51.08031463623047,XLE,62.41285760062082,61.942857197352815,,0.6809234797638201,0.9115032652029259,,0.0,1.0,
2019-01-25,63.31999969482422,62.56999969482422,62.66999816894531,62.93000030517578,10233600.0,51.72970962524414,XLE,62.53428595406668,62.16142872401646,,0.6874312584007887,0.723760350638508,,1.0,1.0,
2019-01-28,62.33000183105469,61.619998931884766,62.09999847412109,62.29999923706055,12022400.0,51.21183395385742,XLE,62.57714298793248,62.27142878941128,,0.6572597302118723,0.6009973761428553,,0.0,1.0,
2019-01-29,62.90999984741211,62.43999862670898,62.65999984741211,62.4900016784668,11884100.0,51.36801910400391,XLE,62.56571469988142,62.361428941999165,,0.658099594609815,0.5222268035231938,,0.0,1.0,
2019-01-30,63.56999969482422,62.540000915527344,62.880001068115234,63.369998931884766,12116500.0,52.09139633178711,XLE,62.4985716683524,62.445000239780974,,0.5147949207602224,0.5843304484132588,,1.0,1.0,
2019-01-31,64.08000183105469,63.29999923706055,63.470001220703125,63.77999877929688,17844200.0,52.42842483520508,XLE,62.688571384974885,62.545000076293945,61.83095241728283,0.7044004453242059,0.6836971672296848,1.511409561202899,1.0,1.0,1.0
2019-02-01,65.2699966430664,64.26000213623047,64.47000122070312,64.88999938964844,14772400.0,53.34087371826172,XLE,63.12857110159738,62.750714438302175,62.13619050525484,0.97436147161216,0.9071121096830972,1.4467115183225476,1.0,1.0,1.0
2019-02-04,65.05999755859375,63.970001220703125,64.44999694824219,65.04000091552734,10107900.0,53.46417236328125,XLE,63.54285703386579,62.977857317243306,62.47619047619048,1.0932475880268688,1.0532816104219875,1.2230842691695978,1.0,1.0,1.0
2019-02-05,65.25,64.77999877929688,64.98999786376953,65.13999938964844,7852700.0,53.546382904052734,XLE,63.85857118879046,63.19642857142857,62.72714287894113,1.2006029092193042,1.1642797154031639,1.202077927470538,1.0,1.0,1.0
2019-02-06,65.01000213623047,64.5999984741211,64.83000183105469,64.66000366210938,6803800.0,53.15181350708008,XLE,64.19571467808315,63.38642883300781,62.91285741896856,1.0054991652341054,1.1710391063567573,1.1840994948414982,1.0,1.0,1.0
2019-02-07,64.4800033569336,62.63999938964844,64.26000213623047,63.22999954223633,14600100.0,51.976318359375,XLE,64.30142865862165,63.433571679251536,63.00809551420666,0.8176278895370911,1.1487157700944362,1.1207123755958242,0.0,0.0,1.0
2019-02-08,63.209999084472656,61.869998931884766,63.060001373291016,62.93999862670898,10634400.0,51.73793029785156,XLE,64.24000004359654,63.36928585597447,63.043333507719495,0.91018388867585,1.1494043902836533,1.1055647560276822,0.0,0.0,0.0
2019-02-11,63.34000015258789,62.459999084472656,62.63999938964844,63.2400016784668,12497400.0,51.98454284667969,XLE,64.16285760062081,63.42571449279785,63.08428591773624,0.9761614568278477,1.1198127083362717,1.095648619351911,0.0,0.0,1.0
2019-02-12,64.41000366210938,63.29999923706055,64.08999633789062,64.04000091552734,10677300.0,52.64215469360352,XLE,64.04142924717495,63.58500017438616,63.18095270792643,0.9219988979888072,1.0270704586101276,1.0856330278819588,0.0,1.0,1.0
2019-02-13,65.3499984741211,64.2300033569336,64.30000305175781,64.83999633789062,13061700.0,53.299766540527344,XLE,64.01285716465541,63.7778570992606,63.32285726638067,0.888382545378298,0.9876013460849724,1.099013597929717,1.0,1.0,1.0
2019-02-14,65.55999755859375,64.48999786376953,64.61000061035156,65.06999969482422,10213200.0,53.48883438110352,XLE,64.00285720825195,63.93071419852121,63.46523811703637,0.8738556346664595,1.0115977723432632,1.1233591669972383,1.0,1.0,1.0
2019-02-15,66.16999816894531,65.5999984741211,65.75,66.12000274658203,10183800.0,54.35195541381836,XLE,64.21142850603376,64.20357159205845,63.66142872401646,1.1781123238946531,1.0522769286484528,1.2110174032728347,1.0,1.0,1.0
2019-02-19,66.56999969482422,65.69000244140625,65.79000091552734,66.31999969482422,8721600.0,54.516357421875,XLE,64.6528570992606,64.47714287894112,63.84000015258789,1.3195041438019937,1.0702226989194994,1.3141233283925269,1.0,1.0,1.0
2019-02-20,66.93000030517578,66.20999908447266,66.22000122070312,66.5999984741211,9935700.0,54.746524810791016,XLE,65.17571422031948,64.70785713195801,63.97142864408947,1.2510239483766623,1.157764336174368,1.4455665111545244,1.0,1.0,1.0
2019-02-21,66.55999755859375,65.33000183105469,66.38999938964844,65.56999969482422,11866100.0,53.89984130859375,XLE,65.50857107979911,64.83571434020996,64.12000002179828,0.9149943246520444,1.1461957649881969,1.4417072315552812,1.0,1.0,1.0
2019-02-22,66.26000213623047,65.43000030517578,66.05999755859375,65.76000213623047,9948300.0,54.0560302734375,XLE,65.75428553989956,64.89785739353725,64.30809529622395,0.6464232053261065,1.1726445440838036,1.3816825165740136,1.0,1.0,1.0
